240, 10896, 13210
241, 10896, 13214
242, 10896, 13214
243, 10896, 13214
244, 10896, 13216
245, 10896, 13216
246, 10896, 13218
247, 10896, 13218
248, 10896, 13216
249, 10896, 13220
250, 10896, 13220
251, 10896, 13220
252, 10896, 13222
253, 10896, 13222
254, 10896, 13222
255, 10896, 13224
256, 10896, 13220
257, 10896, 13172
258, 10896, 13172
259, 10896, 13172
260, 10896, 13174
261, 10896, 13174
262, 10896, 13174
263, 10896, 13174
264, 10896, 13172
265, 10896, 13176
266, 10896, 13176
267, 10896, 13176
268, 10896, 13178
269, 10896, 13178
270, 10896, 13178
271, 10896, 13178
272, 10896, 13176
273, 10896, 13180
274, 10896, 13180
275, 10896, 13182
276, 10896, 13182
277, 10896, 13182
278, 10896, 13182
279, 10896, 13184
280, 10896, 13180
281, 10896, 13184
282, 10896, 13184
283, 10896, 13186
284, 10896, 13186
285, 10896, 13186
286, 10896, 13186
287, 10896, 13188
288, 10896, 13184
289, 10896, 13188
290, 10896, 13188
291, 10896, 13190
292, 10896, 13190
293, 10896, 13190
294, 10896, 13190
295, 10896, 13192
296, 10896, 13188
297, 10896, 13192
298, 10896, 13192
299, 10896, 13194
300, 10896, 13194
301, 10896, 13194
302, 10896, 13194
303, 10896, 13196
304, 10896, 13192
305, 10896, 13196
306, 10896, 13196
307, 10896, 13198
308, 10896, 13198
309, 10896, 13198
310, 10896, 13198
311, 10896, 13200
312, 10896, 13196
313, 10896, 13200
314, 10896, 13202
315, 10896, 13202
316, 10896, 13202
317, 10896, 13202
318, 10896, 13204
319, 10896, 13204
320, 10896, 13198
321, 10896, 13204
322, 10896, 13206
323, 10896, 13206
324, 10896, 13206
325, 10896, 13206
326, 10896, 13208
327, 10896, 13208
328, 10896, 13202
329, 10896, 13208
330, 10896, 13210
331, 10896, 13210
332, 10896, 13210
333, 10896, 13210
334, 10896, 13212
335, 10896, 13212
336, 10896, 13206
337, 10896, 13212
338, 10896, 13214
339, 10896, 13214
340, 10896, 13214
341, 10896, 13214
342, 10896, 13216
343, 10896, 13216
344, 10896, 13210
345, 10896, 13218
346, 10896, 13218
347, 10896, 13218
348, 10896, 13218
349, 10896, 13220
350, 10896, 13220
351, 10896, 13220
352, 10896, 13214
353, 10896, 13222
354, 10896, 13222
355, 10896, 13222
356, 10896, 13222
357, 10896, 13224
358, 10896, 13224
359, 10896, 13224
360, 10896, 13218
361, 10896, 13226
362, 10896, 13226
363, 10896, 13226
364, 10896, 13226
365, 10896, 13228
366, 10896, 13228
367, 10896, 13228
368, 10896, 13222
369, 10896, 13230
370, 10896, 13230
371, 10896, 13230
372, 10896, 13230
373, 10896, 13232
374, 10896, 13232
375, 10896, 13232
376, 10896, 13226
377, 10896, 13234
378, 10896, 13234
379, 10896, 13234
380, 10896, 13236
381, 10896, 13236
382, 10896, 13236
383, 10896, 13236
384, 10896, 13230
385, 10896, 13238
386, 10896, 13238
387, 10896, 13238
388, 10896, 13240
389, 10896, 13240
390, 10896, 13240
391, 10896, 13240
392, 10896, 13234
393, 10896, 13242
394, 10896, 13242
395, 10896, 13242
396, 10896, 13244
397, 10896, 13244
398, 10896, 13244
399, 10896, 13246
400, 10896, 13238
401, 10896, 13246
402, 10896, 13246
403, 10896, 13248
404, 10896, 13248
405, 10896, 13248
406, 10896, 13248
407, 10896, 13250
408, 10896, 13242
409, 10896, 13250
410, 10896, 13250
411, 10896, 13252
412, 10896, 13252
413, 10896, 13252
414, 10896, 13252
415, 10896, 13254
416, 10896, 13246
417, 10896, 13254
418, 10896, 13254
419, 10896, 13256
420, 10896, 13256
421, 10896, 13256
422, 10896, 13258
423, 10896, 13258
424, 10896, 13250
425, 10896, 13260
426, 10896, 13260
427, 10896, 13260
428, 10896, 13260
429, 10896, 13262
430, 10896, 13262
431, 10896, 13262
432, 10896, 13254
433, 10896, 13264
434, 10896, 13264
435, 10896, 13264
436, 10896, 13266
437, 10896, 13266
438, 10896, 13266
439, 10896, 13266
440, 10896, 13258
441, 10896, 13268
442, 10896, 13268
443, 10896, 13270
444, 10896, 13268
445, 10896, 13270
446, 10896, 13270
447, 10896, 13272
448, 10896, 13262
449, 10896, 13272
450, 10896, 13272
451, 10896, 13274
452, 10896, 13272
453, 10896, 13274
454, 10896, 13274
455, 10896, 13274
456, 10896, 13266
457, 10896, 13276
458, 10896, 13278
459, 10896, 13278
460, 10896, 13278
461, 10896, 13278
462, 10896, 13280
463, 10896, 13280
464, 10896, 13270
465, 10896, 13280
466, 10896, 13282
467, 10896, 13282
468, 10896, 13282
469, 10896, 13282
470, 10896, 13284
471, 10896, 13284
472, 10896, 13274
473, 10896, 13284
474, 10896, 13286
475, 10896, 13286
476, 10896, 13286
477, 10896, 13286
478, 10896, 13288
479, 10896, 13288
480, 10896, 13276
481, 10896, 13288
482, 10896, 13290
483, 10896, 13290
484, 10896, 13290
485, 10896, 13290
486, 10896, 13292
487, 10896, 13292
488, 10896, 13280
489, 10896, 13294
490, 10896, 13294
491, 10896, 13294
492, 10896, 13296
493, 10896, 13296
494, 10896, 13296
495, 10896, 13296
496, 10896, 13284
497, 10896, 13298
498, 10896, 13298
499, 10896, 13298
500, 10896, 13300
501, 10896, 13300
502, 10896, 13300
503, 10896, 13300
504, 10896, 13288
505, 10896, 13302
506, 10896, 13302
507, 10896, 13302
508, 10896, 13304
509, 10896, 13304
510, 10896, 13304
511, 10896, 13304
512, 10896, 13292
513, 10896, 13280
514, 10896, 13280
515, 10896, 13280
516, 10896, 13280
517, 10896, 13280
518, 10896, 13280
519, 10896, 13580
520, 10896, 13268
521, 10896, 13280
522, 10896, 13280
523, 10896, 13300
524, 10896, 13300
525, 10896, 13300
526, 10896, 13300
527, 10896, 13320
528, 10896, 13308
529, 10896, 13320
530, 10896, 13322
531, 10896, 13322
532, 10896, 13322
533, 10896, 13322
534, 10896, 13322
535, 10896, 13322
536, 10896, 13308
537, 10896, 13322
538, 10896, 13322
539, 10896, 13322
540, 10896, 13322
541, 10896, 13322
542, 10896, 13322
543, 10896, 13322
544, 10896, 13308
545, 10896, 13382
546, 10896, 13382
547, 10896, 13382
548, 10896, 13382
549, 10896, 13382
550, 10896, 13402
551, 10896, 13402
552, 10896, 13388
553, 10896, 13402
554, 10896, 13402
555, 10896, 13402
556, 10896, 13402
557, 10896, 13402
558, 10896, 13402
559, 10896, 13402
560, 10896, 13388
561, 10896, 13402
562, 10896, 13402
563, 10896, 13402
564, 10896, 13402
565, 10896, 13402
566, 10896, 13402
567, 10896, 13402
568, 10896, 13408
569, 10896, 13424
570, 10896, 13424
571, 10896, 13424
572, 10896, 13424
573, 10896, 13424
574, 10896, 13424
575, 10896, 13424
576, 10896, 13408
577, 10896, 13444
578, 10896, 13444
579, 10896, 13444
580, 10896, 13444
581, 10896, 13444
582, 10896, 13444
583, 10896, 13444
584, 10896, 13430
585, 10896, 13444
586, 10896, 13444
587, 10896, 13444
588, 10896, 13444
589, 10896, 13444
590, 10896, 13444
591, 10896, 13464
592, 10896, 13450
593, 10896, 13464
594, 10896, 13464
595, 10896, 13464
596, 10896, 13464
597, 10896, 13464
598, 10896, 13484
599, 10896, 13484
600, 10896, 13470
601, 10896, 13486
602, 10896, 13486
603, 10896, 13486
604, 10896, 13486
605, 10896, 13486
606, 10896, 13486
607, 10896, 13486
608, 10896, 13470
609, 10896, 13486
610, 10896, 13486
611, 10896, 13486
612, 10896, 13486
613, 10896, 13486
614, 10896, 13486
615, 10896, 13486
616, 10896, 13470
617, 10896, 13486
618, 10896, 13486
619, 10896, 13506
620, 10896, 13506
621, 10896, 13506
622, 10896, 13506
623, 10896, 13506
624, 10896, 13490
625, 10896, 13506
626, 10896, 13506
627, 10896, 13506
628, 10896, 13526
629, 10896, 13526
630, 10896, 13526
631, 10896, 13526
632, 10896, 13510
633, 10896, 13528
634, 10896, 13528
635, 10896, 13528
636, 10896, 13528
637, 10896, 13528
638, 10896, 13528
639, 10896, 13528
640, 10896, 13510
641, 10896, 13528
642, 10896, 13528
643, 10896, 13528
644, 10896, 13548
645, 10896, 13548
646, 10896, 13548
647, 10896, 13548
648, 10896, 13530
649, 10896, 13548
650, 10896, 13548
651, 10896, 13548
652, 10896, 13548
653, 10896, 13548
654, 10896, 13548
655, 10896, 13548
656, 10896, 13530
657, 10896, 13548
658, 10896, 13548
659, 10896, 13568
660, 10896, 13568
661, 10896, 13570
662, 10896, 13570
663, 10896, 13570
664, 10896, 13550
665, 10896, 13570
666, 10896, 13570
667, 10896, 13570
668, 10896, 13570
669, 10896, 13570
670, 10896, 13590
671, 10896, 13590
672, 10896, 13570
673, 10896, 13590
674, 10896, 13590
675, 10896, 13590
676, 10896, 13590
677, 10896, 13590
678, 10896, 13590
679, 10896, 13590
680, 10896, 13570
681, 10896, 13590
682, 10896, 13590
683, 10896, 13590
684, 10896, 13590
685, 10896, 13590
686, 10896, 13590
687, 10896, 13610
688, 10896, 13590
689, 10896, 13612
690, 10896, 13612
691, 10896, 13612
692, 10896, 13612
693, 10896, 13612
694, 10896, 13612
695, 10896, 13612
696, 10896, 13590
697, 10896, 13632
698, 10896, 13632
699, 10896, 13632
700, 10896, 13632
701, 10896, 13632
702, 10896, 13632
703, 10896, 13632
704, 10896, 13610
705, 10896, 13632
706, 10896, 13632
707, 10896, 13632
708, 10896, 13632
709, 10896, 13632
710, 10896, 13652
711, 10896, 13652
712, 10896, 13630
713, 10896, 13652
714, 10896, 13654
715, 10896, 13654
716, 10896, 13654
717, 10896, 13654
718, 10896, 13654
719, 10896, 13654
720, 10896, 13630
721, 10896, 12770
722, 10896, 12770
723, 10896, 12770
724, 10896, 12770
725, 10896, 12770
726, 10896, 12790
727, 10896, 12790
728, 10896, 12770
729, 10896, 12790
730, 10896, 12790
731, 10896, 12790
732, 10896, 12790
733, 10896, 12790
734, 10896, 12790
735, 10896, 12790
736, 10896, 12770
737, 10896, 12790
738, 10896, 12810
739, 10896, 12810
740, 10896, 12810
741, 10896, 12810
742, 10896, 12810
743, 10896, 12810
744, 10896, 12790
745, 10896, 12810
746, 10896, 12810
747, 10896, 12810
748, 10896, 12810
749, 10896, 12810
750, 10896, 12830
751, 10896, 12830
752, 10896, 12790
753, 10896, 12830
754, 10896, 12830
755, 10896, 12830
756, 10896, 12830
757, 10896, 12830
758, 10896, 12830
759, 10896, 12830
760, 10896, 12810
761, 10896, 12850
762, 10896, 12850
763, 10896, 12850
764, 10896, 12850
765, 10896, 12850
766, 10896, 12850
767, 10896, 12850
768, 10896, 12830
769, 10896, 12850
770, 10896, 12850
771, 10896, 12850
772, 10896, 12850
773, 10896, 12870
774, 10896, 12870
775, 10896, 12870
776, 10896, 12830
777, 10896, 12870
778, 10896, 12870
779, 10896, 12870
780, 10896, 12870
781, 10896, 12870
782, 10896, 12870
783, 10896, 12870
784, 10896, 12850
785, 10896, 12890
786, 10896, 12890
787, 10896, 12890
788, 10896, 12890
789, 10896, 12890
790, 10896, 12890
791, 10896, 12890
792, 10896, 12850
793, 10896, 12890
794, 10896, 12890
795, 10896, 12890
795, 10896, 12890
795, 10896, 12890
795, 10896, 12890
795, 10896, 12890
795, 10896, 12890
795, 10896, 12890
795, 10896, 12890
795, 10896, 12890
795, 10896, 12890
796, 10896, 12890
796, 10896, 12890
796, 10896, 12890
796, 10896, 12890
796, 10896, 12890
797, 10896, 12890
797, 10896, 12890
797, 10896, 12890
797, 10896, 12890
797, 10896, 12890
798, 10896, 12910
798, 10896, 12910
798, 10896, 12910
798, 10896, 12910
798, 10896, 12910
799, 10896, 12910
799, 10896, 12910
799, 10896, 12910
799, 10896, 12910
799, 10896, 12910
800, 10896, 12870
800, 10896, 12870
800, 10896, 12870
800, 10896, 12870
800, 10896, 12870
801, 10896, 12910
801, 10896, 12910
801, 10896, 12910
801, 10896, 12910
801, 10896, 12910
802, 10896, 12910
802, 10896, 12910
802, 10896, 12910
802, 10896, 12910
802, 10896, 12910
803, 10896, 12910
803, 10896, 12910
803, 10896, 12910
803, 10896, 12910
803, 10896, 12910
804, 10896, 12910
804, 10896, 12910
804, 10896, 12910
804, 10896, 12910
804, 10896, 12910
805, 10896, 12910
805, 10896, 12910
805, 10896, 12910
805, 10896, 12910
805, 10896, 12910
806, 10896, 12910
806, 10896, 12910
806, 10896, 12910
806, 10896, 12910
806, 10896, 12910
807, 10896, 12910
807, 10896, 12910
807, 10896, 12910
807, 10896, 12910
807, 10896, 12910
808, 10896, 12870
808, 10896, 12870
808, 10896, 12870
808, 10896, 12870
808, 10896, 12870
809, 10896, 12910
809, 10896, 12910
809, 10896, 12910
809, 10896, 12910
809, 10896, 12910
810, 10896, 12930
810, 10896, 12930
810, 10896, 12930
810, 10896, 12930
810, 10896, 12930
811, 10896, 12930
811, 10896, 12930
811, 10896, 12930
811, 10896, 12930
811, 10896, 12930
812, 10896, 12930
812, 10896, 12930
812, 10896, 12930
812, 10896, 12930
812, 10896, 12930
813, 10896, 12930
813, 10896, 12930
813, 10896, 12930
813, 10896, 12930
813, 10896, 12930
814, 10896, 12930
814, 10896, 12930
814, 10896, 12930
814, 10896, 12930
814, 10896, 12930
815, 10896, 12930
815, 10896, 12930
815, 10896, 12930
815, 10896, 12930
815, 10896, 12930
816, 10896, 12890
816, 10896, 12890
816, 10896, 12890
816, 10896, 12890
816, 10896, 12890
817, 10896, 12930
817, 10896, 12930
817, 10896, 12930
817, 10896, 12930
817, 10896, 12930
818, 10896, 12930
818, 10896, 12930
818, 10896, 12930
818, 10896, 12930
818, 10896, 12930
819, 10896, 12930
819, 10896, 12930
819, 10896, 12930
819, 10896, 12930
819, 10896, 12930
820, 10896, 12930
820, 10896, 12930
820, 10896, 12930
820, 10896, 12930
820, 10896, 12930
821, 10896, 12930
821, 10896, 12930
821, 10896, 12930
821, 10896, 12930
821, 10896, 12930
822, 10896, 12930
822, 10896, 12930
822, 10896, 12930
822, 10896, 12930
822, 10896, 12930
823, 10896, 12930
823, 10896, 12930
823, 10896, 12930
823, 10896, 12930
823, 10896, 12930
824, 10896, 12910
824, 10896, 12910
824, 10896, 12910
824, 10896, 12910
824, 10896, 12910
825, 10896, 12950
825, 10896, 12950
825, 10896, 12950
825, 10896, 12950
825, 10896, 12950
826, 10896, 12950
826, 10896, 12950
826, 10896, 12950
826, 10896, 12950
826, 10896, 12950
827, 10896, 12950
827, 10896, 12950
827, 10896, 12950
827, 10896, 12950
827, 10896, 12950
828, 10896, 12950
828, 10896, 12950
828, 10896, 12950
828, 10896, 12950
828, 10896, 12950
829, 10896, 12950
829, 10896, 12950
829, 10896, 12950
829, 10896, 12950
829, 10896, 12950
830, 10896, 12950
830, 10896, 12950
830, 10896, 12950
830, 10896, 12950
830, 10896, 12950
831, 10896, 12950
831, 10896, 12950
831, 10896, 12950
831, 10896, 12950
831, 10896, 12950
832, 10896, 12910
832, 10896, 12910
832, 10896, 12910
832, 10896, 12910
832, 10896, 12910
833, 10896, 12950
833, 10896, 12950
833, 10896, 12950
833, 10896, 12950
833, 10896, 12950
834, 10896, 12950
834, 10896, 12950
834, 10896, 12950
834, 10896, 12950
834, 10896, 12950
835, 10896, 12950
835, 10896, 12950
835, 10896, 12950
835, 10896, 12950
835, 10896, 12950
836, 10896, 12950
836, 10896, 12950
836, 10896, 12950
836, 10896, 12950
836, 10896, 12950
837, 10896, 12950
837, 10896, 12950
837, 10896, 12950
837, 10896, 12950
837, 10896, 12950
838, 10896, 12950
838, 10896, 12950
838, 10896, 12950
838, 10896, 12950
838, 10896, 12950
839, 10896, 12950
839, 10896, 12950
839, 10896, 12950
839, 10896, 12950
839, 10896, 12950
840, 10896, 12930
841, 10896, 12950
842, 10896, 12970
843, 10896, 12970
844, 10896, 12970
845, 10896, 12970
846, 10896, 12970
847, 10896, 12970
848, 10896, 12950
849, 10896, 12970
850, 10896, 12970
851, 10896, 12990
852, 10896, 12990
853, 10896, 12990
854, 10896, 12990
855, 10896, 12990
856, 10896, 12950
857, 10896, 13010
858, 10896, 13010
858, 10896, 13010
859, 10896, 13010
860, 10896, 13010
861, 10896, 13010
862, 10896, 13010
862, 10896, 13010
863, 10896, 13010
864, 10896, 12970
865, 10896, 13010
866, 10896, 13010
867, 10896, 13010
868, 10896, 13010
869, 10896, 13010
870, 10896, 13030
871, 10896, 13030
872, 10896, 12970
873, 10896, 13030
874, 10896, 13030
875, 10896, 13030
876, 10896, 13030
877, 10896, 13030
878, 10896, 13030
879, 10896, 13030
880, 10896, 12990
881, 10896, 13030
882, 10896, 13030
883, 10896, 13030
884, 10896, 13030
885, 10896, 13030
886, 10896, 13030
887, 10896, 13030
888, 10896, 13890
889, 10896, 13050
890, 10896, 13050
891, 10896, 13050
892, 10896, 13050
893, 10896, 13050
894, 10896, 13050
895, 10896, 13050
896, 10896, 13890
897, 10896, 13050
898, 10896, 13030
899, 10896, 13030
900, 10896, 13030
901, 10896, 13030
902, 10896, 13030
903, 10896, 13030
904, 10896, 13030
905, 10896, 13030
906, 10896, 13030
907, 10896, 13030
908, 10896, 13030
909, 10896, 13030
910, 10896, 13030
911, 10896, 13030
912, 10896, 13030
913, 10896, 13030
914, 10896, 13030
915, 10896, 13030
916, 10896, 13030
917, 10896, 13030
918, 10896, 13030
919, 10896, 13030
920, 10896, 13030
921, 10896, 13030
922, 10896, 13030
923, 10896, 13030
924, 10896, 13030
925, 10899, 13030
926, 10902, 13030
927, 10904, 13030
928, 10896, 13030
929, 10911, 13030
930, 10914, 13032
931, 10916, 13032
932, 10919, 13032
933, 10922, 13032
934, 10925, 13032
935, 10928, 13032
936, 10896, 13032
937, 10934, 13032
938, 10937, 13032
939, 10940, 13132
940, 10943, 13132
941, 10945, 13132
942, 10948, 13132
943, 10951, 13132
944, 10915, 13092
945, 10957, 13132
946, 10960, 13132
947, 10963, 13132
948, 10966, 13132
949, 10969, 13132
950, 10972, 13132
951, 10975, 13152
952, 10938, 13112
953, 10981, 13152
954, 10984, 13152
955, 10986, 13152
956, 10989, 13152
957, 10992, 13152
958, 10995, 13152
959, 10998, 13152
960, 10960, 13112
961, 11004, 13152
962, 11007, 13152
963, 11010, 13152
964, 11013, 13152
965, 11016, 13152
966, 11018, 13152
967, 11021, 13052
968, 10983, 13052
969, 11027, 13052
970, 11030, 13052
971, 11033, 13052
972, 11036, 13052
973, 11039, 13052
974, 11042, 13052
975, 11045, 13052
976, 11006, 13052
977, 11051, 13052
978, 11054, 13052
979, 11057, 13052
980, 11059, 13052
981, 11062, 13052
982, 11065, 13052
983, 11068, 13052
984, 11028, 13052
985, 11074, 13052
986, 11077, 13052
987, 11080, 13052
988, 11083, 13052
989, 11086, 13052
990, 11088, 13052
991, 11091, 13052
992, 11051, 13052
993, 11098, 13052
994, 11100, 13052
995, 11103, 13052
996, 11106, 13052
997, 11109, 13052
998, 11112, 13052
999, 11115, 13052
1000, 11074, 13052
1001, 11121, 13052
1002, 11124, 13052
1003, 11127, 13052
1004, 11130, 13052
1005, 11132, 13052
1006, 11135, 13052
1007, 11138, 13052
1008, 11096, 13192
1009, 11144, 13232
1010, 11147, 13232
1011, 11150, 13232
1012, 11153, 13232
1013, 11156, 13252
1014, 11159, 13252
1015, 11162, 13252
1016, 11119, 13192
1017, 11168, 13252
1018, 11171, 13252
1019, 11173, 13252
1020, 11176, 13252
1021, 11179, 13252
1022, 11182, 13252
1023, 11185, 13252
1024, 11142, 13192
1025, 11191, 13252
1026, 11194, 13252
1027, 11197, 13252
1028, 11200, 13252
1029, 11203, 13852
1030, 11206, 13852
1031, 11208, 13852
1032, 11165, 13812
1033, 11215, 13872
1034, 11217, 13872
1035, 11220, 13872
1036, 11223, 13872
1037, 11226, 13872
1038, 11229, 13872
1039, 11232, 13872
1040, 11187, 13812
1041, 11238, 13872
1042, 11241, 13872
1043, 11244, 13872
1044, 11247, 13892
1045, 11249, 13892
1046, 11252, 13372
1047, 11255, 13372
1048, 11210, 13852
1049, 11261, 13372
1050, 11264, 13372
1051, 11267, 13372
1052, 11270, 13372
1053, 11273, 13372
1054, 11276, 13372
1055, 11279, 13372
1056, 11233, 13872
1057, 11285, 13392
1058, 11288, 13392
1059, 11291, 13392
1060, 11293, 13392
1061, 11296, 13932
1062, 11299, 13932
1063, 11302, 13932
1064, 11255, 13872
1065, 11308, 13932
1066, 11311, 13932
1067, 11314, 13952
1068, 11317, 13412
1069, 11320, 13412
1070, 11323, 13952
1071, 11326, 13972
1072, 11278, 13892
1073, 11332, 13972
1074, 11335, 13972
1075, 11337, 13972
1076, 11340, 13972
1077, 11343, 13972
1078, 11346, 13972
1079, 11349, 13972
1080, 11301, 13912
1081, 11355, 13432
1082, 11358, 13432
1083, 11361, 13432
1084, 11364, 13432
1085, 11367, 13432
1086, 11370, 13432
1087, 11372, 13432
1088, 11323, 13932
1089, 11379, 13432
1090, 11381, 13432
1091, 11384, 13992
1092, 11387, 14012
1093, 11390, 14012
1094, 11393, 14012
1095, 11396, 13472
1096, 11346, 13412
1097, 11402, 13472
1098, 11405, 13472
1099, 11408, 13472
1100, 11411, 13472
1101, 11414, 13472
1102, 11416, 13472
1103, 11419, 13472
1104, 11369, 13412
1105, 11426, 13472
1106, 11428, 13472
1107, 11431, 13472
1108, 11434, 13472
1109, 11437, 13472
1110, 11440, 13472
1111, 11443, 13472
1112, 11391, 13432
1113, 11449, 14032
1114, 11452, 14052
1115, 11455, 14052
1116, 11458, 13492
1117, 11461, 13492
1118, 11463, 13492
1119, 11466, 13492
1120, 11414, 13432
1121, 11472, 13492
1122, 11475, 13492
1123, 11478, 13492
1124, 11481, 13492
1125, 11484, 13512
1126, 11487, 13512
1127, 11490, 13512
1128, 11437, 14012
1129, 11496, 13512
1130, 11499, 13532
1131, 11502, 13532
1132, 11505, 13532
1133, 11507, 13532
1134, 11510, 13532
1135, 11513, 13532
1136, 11460, 14012
1137, 11519, 13532
1138, 11522, 13532
1139, 11525, 13532
1140, 11528, 13532
1141, 11531, 14112
1142, 11534, 13552
1143, 11537, 13552
1144, 11482, 13492
1145, 11543, 13552
1146, 11546, 13552
1147, 11549, 13552
1148, 11552, 13552
1149, 11554, 13552
1150, 11557, 13552
1151, 11560, 13552
1152, 11505, 13492
1153, 11566, 13572
1154, 11569, 13572
1155, 11572, 13572
1156, 11575, 13572
1157, 11578, 14152
1158, 11581, 14152
1159, 11584, 14152
1160, 11528, 13532
1161, 11590, 14172
1162, 11593, 14172
1163, 11596, 14172
1164, 11599, 13612
1165, 11602, 13612
1166, 11604, 13612
1167, 11607, 13612
1168, 11550, 14132
1169, 11613, 13612
1170, 11616, 14192
1171, 11619, 14192
1172, 11622, 14192
1173, 11625, 14192
1174, 11628, 14192
1175, 11631, 13632
1176, 11573, 13572
1177, 11637, 13632
1178, 11640, 13632
1179, 11643, 13632
1180, 11646, 13632
1181, 11649, 13632
1182, 11651, 13632
1183, 11654, 13632
1184, 11596, 13572
1185, 11661, 13632
1186, 11663, 13632
1187, 11666, 13632
1188, 11669, 13632
1189, 11672, 13632
1190, 11675, 13632
1191, 11678, 13632
1192, 11618, 13572
1193, 11684, 14232
